1740372842095,POST,218,201
1740372842107,POST,206,201
1740372842130,POST,192,201
1740372842107,POST,232,201
1740372842115,POST,229,201
1740372842141,POST,207,201
1740372842125,POST,229,201
1740372842136,POST,223,201
1740372842107,POST,258,201
1740372842121,POST,246,201
1740372842144,POST,226,201
1740372842159,POST,218,201
1740372842172,POST,213,201
1740372842192,POST,200,201
1740372842200,POST,200,201
1740372842182,POST,219,201
1740372842208,POST,196,201
1740372842219,POST,196,201
1740372842227,POST,192,201
1740372842214,POST,212,201
1740372842234,POST,198,201
1740372842241,POST,198,201
1740372842236,POST,216,201
1740372842227,POST,235,201
1740372842248,POST,227,201
1740372842257,POST,228,201
1740372842264,POST,229,201
1740372842266,POST,233,201
1740372842283,POST,218,201
1740372842283,POST,222,201
1740372842290,POST,226,201
1740372842303,POST,214,201
1740372842313,POST,211,201
1740372842313,POST,224,201
1740372842322,POST,219,201
1740372842348,POST,200,201
1740372842339,POST,213,201
1740372842344,POST,219,201
1740372842354,POST,211,201
1740372842359,POST,212,201
1740372842365,POST,212,201
1740372842377,POST,204,201
1740372842367,POST,239,201
1740372842370,POST,239,201
1740372842385,POST,232,201
1740372842392,POST,226,201
1740372842400,POST,228,201
1740372842415,POST,216,201
1740372842419,POST,220,201
1740372842401,POST,243,201
1740372842404,POST,248,201
1740372842426,POST,233,201
1740372842432,POST,231,201
1740372842439,POST,238,201
1740372842452,POST,230,201
1740372842475,POST,210,201
1740372842462,POST,236,201
1740372842499,POST,199,201
1740372842493,POST,205,201
1740372842485,POST,222,201
1740372842501,POST,213,201
1740372842505,POST,217,201
1740372842517,POST,208,201
1740372842524,POST,215,201
1740372842516,POST,232,201
1740372842537,POST,216,201
1740372842553,POST,212,201
1740372842541,POST,228,201
1740372842548,POST,222,201
1740372842581,POST,198,201
1740372842571,POST,218,201
1740372842577,POST,212,201
1740372842565,POST,235,201
1740372842563,POST,242,201
1740372842606,POST,206,201
1740372842617,POST,198,201
1740372842618,POST,209,201
1740372842609,POST,226,201
1740372842628,POST,208,201
1740372842631,POST,222,201
1740372842644,POST,215,201
1740372842639,POST,221,201
1740372842663,POST,206,201
1740372842652,POST,221,201
1740372842659,POST,222,201
1740372842677,POST,209,201
1740372842682,POST,212,201
1740372842698,POST,203,201
1740372842685,POST,223,201
1740372842698,POST,219,201
1740372842707,POST,218,201
1740372842698,POST,235,201
1740372842722,POST,218,201
1740372842714,POST,230,201
1740372842725,POST,220,201
1740372842748,POST,200,201
1740372842739,POST,220,201
1740372842753,POST,212,201
1740372842765,POST,213,201
1740372842769,POST,213,201
1740372842789,POST,197,201
1740372842770,POST,226,201
1740372842779,POST,224,201
1740372842789,POST,221,201
1740372842800,POST,214,201
1740372842812,POST,216,201
1740372842805,POST,223,201
1740372842815,POST,218,201
1740372842835,POST,202,201
1740372842836,POST,211,201
1740372842827,POST,225,201
1740372842853,POST,204,201
1740372842860,POST,211,201
1740372842873,POST,203,201
1740372842869,POST,212,201
1740372842860,POST,232,201
1740372842881,POST,213,201
1740372842894,POST,213,201
1740372842886,POST,232,201
1740372842908,POST,223,201
1740372842901,POST,237,201
1740372842917,POST,233,201
1740372842925,POST,225,201
1740372842933,POST,228,201
1740372842944,POST,222,201
1740372842940,POST,229,201
1740372842945,POST,231,201
1740372842948,POST,235,201
1740372842959,POST,226,201
1740372842965,POST,235,201
1740372842982,POST,223,201
1740372842986,POST,230,201
1740372842996,POST,226,201
1740372842978,POST,245,201
1740372843003,POST,232,201
1740372843010,POST,232,201
1740372843014,POST,239,201
1740372843033,POST,225,201
1740372843037,POST,228,201
1740372843028,POST,245,201
1740372843052,POST,225,201
1740372843047,POST,241,201
1740372843057,POST,243,201
1740372843076,POST,240,201
1740372843071,POST,246,201
1740372843094,POST,227,201
1740372843081,POST,253,201
1740372843092,POST,242,201
1740372843118,POST,222,201
1740372843138,POST,219,201
1740372843131,POST,228,201
1740372843150,POST,212,201
1740372843169,POST,204,201
1740372843166,POST,209,201
1740372843150,POST,231,201
1740372843107,POST,286,201
1740372843028,POST,374,201
1740372843176,POST,232,201
1740372843183,POST,234,201
1740372843185,POST,239,201
1740372843205,POST,224,201
1740372843222,POST,219,201
1740372843216,POST,229,201
1740372843161,POST,298,201
1740372843223,POST,242,201
1740372843242,POST,228,201
1740372843235,POST,250,201
1740372843200,POST,291,201
1740372843253,POST,244,201
1740372843258,POST,243,201
1740372843273,POST,236,201
1740372843265,POST,249,201
1740372843288,POST,237,201
1740372843277,POST,265,201
1740372843300,POST,242,201
1740372843317,POST,231,201
1740372843316,POST,235,201
1740372843321,POST,238,201
1740372843334,POST,232,201
1740372843334,POST,244,201
1740372843340,POST,256,201
1740372843357,POST,241,201
1740372843359,POST,245,201
1740372843362,POST,247,201
1740372843381,POST,233,201
1740372843375,POST,241,201
1740372843373,POST,252,201
1740372843393,POST,248,201
1740372843417,POST,233,201
1740372843402,POST,251,201
1740372843408,POST,249,201
1740372843424,POST,239,201
1740372843429,POST,241,201
1740372843441,POST,232,201
1740372843459,POST,230,201
1740372843445,POST,245,201
1740372843465,POST,234,201
1740372843470,POST,235,201
1740372843497,POST,227,201
1740372843491,POST,233,201
1740372843501,POST,227,201
1740372843485,POST,250,201
1740372843509,POST,234,201
1740372843514,POST,232,201
1740372843525,POST,233,201
1740372843542,POST,222,201
1740372843559,POST,216,201
1740372843542,POST,240,201
1740372843551,POST,238,201
1740372843548,POST,247,201
1740372843566,POST,234,201
1740372843578,POST,227,201
1740372843604,POST,211,201
1740372843609,POST,216,201
1740372843598,POST,233,201
1740372843596,POST,241,201
1740372843616,POST,230,201
1740372843625,POST,228,201
1740372843614,POST,246,201
1740372843641,POST,225,201
1740372843663,POST,211,201
1740372843653,POST,235,201
1740372843657,POST,233,201
1740372843650,POST,241,201
1740372843673,POST,228,201
1740372843670,POST,238,201
1740372843690,POST,223,201
1740372843689,POST,239,201
1740372843699,POST,242,201
1740372843705,POST,237,201
1740372843724,POST,224,201
1740372843728,POST,224,201
1740372843724,POST,235,201
1740372843735,POST,229,201
1740372843758,POST,211,201
1740372843746,POST,236,201
1740372843764,POST,224,201
1740372843743,POST,260,201
1740372843789,POST,218,201
1740372843775,POST,232,201
1740372843782,POST,235,201
1740372843795,POST,230,201
1740372843800,POST,230,201
1740372843805,POST,236,201
1740372843837,POST,214,201
1740372843815,POST,242,201
1740372843831,POST,236,201
1740372843825,POST,249,201
1740372843846,POST,234,201
1740372843874,POST,211,201
1740372843853,POST,235,201
1740372843860,POST,244,201
1740372843866,POST,244,201
1740372843888,POST,236,201
1740372843890,POST,235,201
1740372843891,POST,236,201
1740372843901,POST,233,201
1740372843908,POST,234,201
1740372843913,POST,232,201
1740372843941,POST,220,201
1740372843942,POST,223,201
1740372843928,POST,245,201
1740372843952,POST,224,201
1740372843949,POST,234,201
1740372843964,POST,223,201
1740372843959,POST,240,201
1740372843969,POST,246,201
1740372843982,POST,236,201
1740372843988,POST,233,201
1740372844003,POST,227,201
1740372844007,POST,226,201
1740372844007,POST,230,201
1740372844017,POST,232,201
1740372844025,POST,240,201
1740372844030,POST,239,201
1740372844041,POST,234,201
1740372844051,POST,230,201
1740372844057,POST,234,201
1740372844080,POST,215,201
1740372844067,POST,245,201
1740372844074,POST,244,201
1740372844104,POST,223,201
1740372844085,POST,244,201
1740372844088,POST,245,201
1740372844110,POST,225,201
1740372844124,POST,223,201
1740372844145,POST,204,201
1740372844125,POST,239,201
1740372844142,POST,226,201
1740372844127,POST,254,201
1740372844134,POST,250,201
1740372844161,POST,237,201
1740372844165,POST,248,201
1740372844183,POST,235,201
1740372844199,POST,223,201
1740372844176,POST,251,201
1740372844187,POST,246,201
1740372844173,POST,264,201
1740372844215,POST,224,201
1740372844230,POST,223,201
1740372844218,POST,243,201
1740372844237,POST,234,201
1740372844221,POST,250,201
1740372844249,POST,223,201
1740372844233,POST,247,201
1740372844265,POST,227,201
1740372844276,POST,220,201
1740372844269,POST,232,201
1740372844281,POST,233,201
1740372844291,POST,242,201
1740372844312,POST,225,201
1740372844295,POST,253,201
1740372844329,POST,223,201
1740372844327,POST,237,201
1740372844319,POST,247,201
1740372844335,POST,237,201
1740372844333,POST,244,201
1740372844347,POST,238,201
1740372844349,POST,240,201
1740372844368,POST,227,201
1740372844364,POST,236,201
1740372844381,POST,225,201
1740372844384,POST,228,201
1740372844418,POST,208,201
1740372844413,POST,219,201
1740372844398,POST,243,201
1740372844422,POST,227,201
1740372844428,POST,229,201
1740372844437,POST,229,201
1740372844433,POST,233,201
1740372844439,POST,233,201
1740372844453,POST,222,201
1740372844471,POST,210,201
1740372844461,POST,229,201
1740372844471,POST,226,201
1740372844472,POST,231,201
1740372844480,POST,236,201
1740372844492,POST,231,201
1740372844514,POST,213,201
1740372844496,POST,235,201
1740372844501,POST,234,201
1740372844533,POST,212,201
1740372844548,POST,204,201
1740372844537,POST,223,201
1740372844552,POST,217,201
1740372844566,POST,208,201
1740372844564,POST,215,201
1740372844585,POST,205,201
1740372844572,POST,222,201
1740372844577,POST,220,201
1740372844595,POST,210,201
1740372844589,POST,232,201
1740372844600,POST,221,201
1740372844612,POST,218,201
1740372844606,POST,235,201
1740372844632,POST,209,201
1740372844626,POST,215,201
1740372844641,POST,210,201
1740372844657,POST,213,201
1740372844649,POST,226,201
1740372844666,POST,214,201
1740372844681,POST,206,201
1740372844666,POST,227,201
1740372844672,POST,225,201
1740372844675,POST,229,201
1740372844690,POST,220,201
1740372844697,POST,218,201
1740372844703,POST,222,201
1740372844716,POST,217,201
1740372844723,POST,217,201
1740372844727,POST,226,201
1740372844752,POST,202,201
1740372844731,POST,230,201
1740372844745,POST,222,201
1740372844735,POST,241,201
1740372844761,POST,216,201
1740372844774,POST,208,201
1740372844779,POST,215,201
1740372844769,POST,225,201
1740372844790,POST,214,201
1740372844794,POST,216,201
1740372844805,POST,213,201
1740372844797,POST,228,201
1740372844841,POST,187,201
1740372844830,POST,214,201
1740372844841,POST,203,201
1740372844821,POST,225,201
1740372844821,POST,237,201
1740372844851,POST,209,201
1740372844841,POST,226,201
1740372844870,POST,207,201
1740372844875,POST,207,201
1740372844893,POST,198,201
1740372844880,POST,216,201
1740372844887,POST,214,201
1740372844904,POST,211,201
1740372844897,POST,221,201
1740372844915,POST,209,201
1740372844910,POST,224,201
1740372844933,POST,201,201
1740372844925,POST,217,201
1740372844953,POST,204,201
1740372844954,POST,215,201
1740372844940,POST,229,201
1740372844976,POST,193,201
1740372844967,POST,215,201
1740372844977,POST,211,201
1740372844961,POST,236,201
1740372844994,POST,215,201
1740372844982,POST,232,201
1740372845004,POST,218,201
1740372844994,POST,231,201
1740372845028,POST,205,201
1740372845018,POST,222,201
1740372845025,POST,217,201
1740372845044,POST,209,201
1740372845058,POST,201,201
1740372845060,POST,210,201
1740372845010,POST,273,201
1740372845046,POST,237,201
1740372845044,POST,250,201
1740372845067,POST,227,201
1740372845096,POST,207,201
1740372845077,POST,239,201
1740372845091,POST,235,201
1740372845101,POST,232,201
1740372845082,POST,253,201
1740372845115,POST,228,201
1740372845124,POST,220,201
1740372845118,POST,233,201
1740372845134,POST,229,201
1740372845134,POST,241,201
1740372845142,POST,238,201
1740372845157,POST,230,201
1740372845169,POST,219,201
1740372845169,POST,229,201
1740372845169,POST,235,201
1740372845197,POST,207,201
1740372845188,POST,227,201
1740372845182,POST,235,201
1740372845214,POST,207,201
1740372845209,POST,218,201
1740372845225,POST,208,201
1740372845222,POST,218,201
1740372845233,POST,224,201
1740372845240,POST,219,201
1740372845242,POST,222,201
1740372845253,POST,218,201
1740372845259,POST,221,201
1740372845270,POST,216,201
1740372845283,POST,210,201
1740372845294,POST,201,201
1740372845294,POST,214,201
1740372845303,POST,206,201
1740372845283,POST,241,201
1740372845326,POST,204,201
1740372845316,POST,220,201
1740372845333,POST,206,201
1740372845335,POST,213,201
1740372845344,POST,209,201
1740372845343,POST,216,201
1740372845351,POST,213,201
1740372845375,POST,199,201
1740372845363,POST,218,201
1740372845380,POST,210,201
1740372845388,POST,207,201
1740372845387,POST,214,201
1740372845404,POST,210,201
1740372845398,POST,216,201
1740372845404,POST,210,201
1740372845421,POST,206,201
1740372845415,POST,226,201
1740372845427,POST,214,201
1740372845417,POST,227,201
1740372845440,POST,212,201
1740372845433,POST,223,201
1740372845457,POST,210,201
1740372845480,POST,208,201
1740372845464,POST,225,201
1740372845459,POST,240,201
1740372845471,POST,233,201
1740372845486,POST,218,201
1740372845495,POST,215,201
1740372845493,POST,230,201
1740372845508,POST,215,201
1740372845509,POST,217,201
1740372845530,POST,217,201
1740372845524,POST,223,201
1740372845548,POST,204,201
1740372845553,POST,202,201
1740372845536,POST,226,201
1740372845559,POST,204,201
1740372845539,POST,232,201
1740372845564,POST,213,201
1740372845590,POST,209,201
1740372845574,POST,227,201
1740372845581,POST,222,201
1740372845595,POST,216,201
1740372845601,POST,216,201
1740372845614,POST,212,201
1740372845614,POST,215,201
1740372845627,POST,209,201
1740372845614,POST,225,201
1740372845656,POST,192,201
1740372845652,POST,209,201
1740372845644,POST,229,201
1740372845641,POST,232,201
1740372845641,POST,236,201
1740372845667,POST,218,201
1740372845688,POST,208,201
1740372845689,POST,207,201
1740372845699,POST,197,201
1740372845710,POST,200,201
1740372845723,POST,191,201
1740372845704,POST,214,201
1740372845704,POST,220,201
1740372845723,POST,206,201
1740372845726,POST,211,201
1740372845747,POST,197,201
1740372845747,POST,202,201
1740372845755,POST,210,201
1740372845752,POST,216,201
1740372845771,POST,200,201
1740372845762,POST,218,201
1740372845777,POST,206,201
1740372845763,POST,228,201
1740372845799,POST,203,201
1740372845803,POST,207,201
1740372845801,POST,215,201
1740372845811,POST,212,201
1740372845817,POST,212,201
1740372845826,POST,210,201
1740372845836,POST,204,201
1740372845839,POST,208,201
1740372845829,POST,223,201
1740372845848,POST,211,201
1740372845873,POST,193,201
1740372845873,POST,199,201
1740372845861,POST,218,201
1740372845877,POST,206,201
1740372845896,POST,193,201
1740372845885,POST,212,201
1740372845896,POST,210,201
1740372845918,POST,204,201
1740372845910,POST,212,201
1740372845914,POST,209,201
1740372845924,POST,218,201
1740372845896,POST,246,201
1740372845929,POST,213,201
1740372845937,POST,211,201
1740372845944,POST,210,201
1740372845949,POST,213,201
1740372845965,POST,199,201
1740372845983,POST,192,201
1740372845971,POST,210,201
1740372845980,POST,213,201
1740372845968,POST,227,201
1740372846002,POST,205,201
1740372845991,POST,216,201
1740372846029,POST,184,201
1740372846016,POST,206,201
1740372846023,POST,203,201
1740372846010,POST,227,201
1740372846040,POST,197,201
1740372846036,POST,210,201
1740372846047,POST,206,201
1740372846052,POST,209,201
1740372846072,POST,196,201
1740372846059,POST,214,201
1740372846089,POST,190,201
1740372846079,POST,208,201
1740372846097,POST,200,201
1740372846123,POST,179,201
1740372846106,POST,220,201
1740372846122,POST,204,201
1740372846148,POST,179,201
1740372846142,POST,192,201
1740372846142,POST,196,201
1740372846122,POST,225,201
1740372846083,POST,273,201
1740372846142,POST,218,201
1740372846154,POST,216,201
1740372846162,POST,216,201
1740372846175,POST,206,201
1740372846181,POST,208,201
1740372846193,POST,200,201
1740372846195,POST,209,201
1740372846207,POST,200,201
1740372846213,POST,208,201
1740372846222,POST,205,201
1740372846208,POST,220,201
1740372846066,POST,371,201
1740372846164,POST,277,201
1740372846226,POST,222,201
1740372846237,POST,219,201
1740372846237,POST,222,201
1740372846253,POST,215,201
1740372846246,POST,228,201
1740372846261,POST,215,201
1740372846279,POST,224,201
1740372846273,POST,230,201
1740372846268,POST,235,201
1740372846287,POST,220,201
1740372846297,POST,218,201
1740372846327,POST,193,201
1740372846302,POST,218,201
1740372846326,POST,197,201
1740372846334,POST,204,201
1740372846326,POST,218,201
1740372846347,POST,210,201
1740372846338,POST,222,201
1740372846356,POST,211,201
1740372846360,POST,211,201
1740372846370,POST,210,201
1740372846393,POST,190,201
1740372846389,POST,201,201
1740372846381,POST,213,201
1740372846378,POST,225,201
1740372846404,POST,206,201
1740372846407,POST,207,201
1740372846421,POST,207,201
1740372846437,POST,196,201
1740372846441,POST,201,201
1740372846427,POST,218,201
1740372846428,POST,221,201
1740372846448,POST,205,201
1740372846456,POST,214,201
1740372846459,POST,214,201
1740372846474,POST,201,201
1740372846468,POST,218,201
1740372846476,POST,219,201
1740372846503,POST,192,201
1740372846503,POST,197,201
1740372846515,POST,190,201
1740372846503,POST,219,201
1740372846507,POST,215,201
1740372846520,POST,209,201
1740372846520,POST,213,201
1740372846538,POST,201,201
1740372846523,POST,223,201
1740372846544,POST,209,201
1740372846557,POST,202,201
1740372846560,POST,204,201
1740372846568,POST,203,201
1740372846571,POST,204,201
1740372846580,POST,204,201
1740372846583,POST,210,201
1740372846590,POST,211,201
1740372846594,POST,213,201
1740372846610,POST,204,201
1740372846614,POST,208,201
1740372846603,POST,228,201
1740372846633,POST,203,201
1740372846642,POST,203,201
1740372846628,POST,218,201
1740372846645,POST,206,201
1740372846653,POST,204,201
1740372846650,POST,211,201
1740372846675,POST,194,201
1740372846670,POST,210,201
1740372846686,POST,200,201
1740372846673,POST,225,201
1740372846695,POST,206,201
1740372846700,POST,206,201
1740372846695,POST,224,201
1740372846705,POST,214,201
